created_at,id,full_text,user_id,user_name,user_screen_name,user_location,user_description,user_followers_count,retweet_count,favorite_count,lang
Tue Sep 15 02:09:27 +0000 2020,1305690159904690176,@FallGuysGame Yes it's a win win,1067185799983173633,Ukn0wn Lodpop 👑,lodpop,,"Video games yes
Fall guys yes",15,0,0,en
Tue Sep 15 02:07:04 +0000 2020,1305689561289445384,@FallGuysGame Well duh,1181344353811357696,RiddleMaster,RiddleMaster10,,Transformation artist in training,5,0,0,en
Tue Sep 15 02:05:47 +0000 2020,1305689236528492544,@FallGuysGame Umm yes!!,926978510,Kaleb Heidt,WublicIndecency,,,19,0,0,en
Tue Sep 15 02:03:05 +0000 2020,1305688558712180736,@FallGuysGame Yes!,402909300,Guillermo E. Barahona C.,GuiBarahona,"Las Vegas, NV. United States",Production: @GEBCStudios @DowntownPodcast @LoversorLosers @VDtlv Organizer: @LCVoters @NVDems Historian and Author: 📚🔗⬇. Opinions own. RT ≠ Endorsement,905,0,0,und
Tue Sep 15 02:02:28 +0000 2020,1305688403527323651,@FallGuysGame Bruh I'm so goddamn sad rn I needed one more crown to get the top of the cat and now I had to turn off my playstation 😭,1294065230469894148,Trenton Wright,playstationf4n,,,0,0,0,en
Tue Sep 15 02:00:21 +0000 2020,1305687870317920257,@FallGuysGame What would we be getting 100000 or 50000 of?,1160982172032913408,Colby,CKaze3,,| Official Gamer | Sponsored by @Triumphchairs | Fall Guy | I like to tweet things about games sometimes,48,0,0,en
Tue Sep 15 01:57:52 +0000 2020,1305687244561199104,@FallGuysGame no bc I don't have fall guys lol,1227179958209900544,EndieTheGamer,ndthegamer,The Enders' Base,Hello there! My name is Endie and I like to do funny tweets and YouTube videos. Please Subscribe to EndieTheGamer (me): https://t.co/N6oeDTE0nz,15,0,0,en
Tue Sep 15 01:56:44 +0000 2020,1305686961336836099,@FallGuysGame yeah,956331879904481280,how do I have followers,PokemonDexit,Texas,Libertarian because voting for a party you don't agree with undermines democracy. Fuck Trump and fuck Biden.,19,0,0,en
Tue Sep 15 01:55:39 +0000 2020,1305686689810010112,@FallGuysGame Yes,1095099012477153280,َ,slayathegod,,Follow @Slayzzzz_TTV on twitch. my PSN is Slayzzzz_TTV,16,0,0,und
Tue Sep 15 01:55:35 +0000 2020,1305686671443128320,@FallGuysGame Ee,1095099012477153280,َ,slayathegod,,Follow @Slayzzzz_TTV on twitch. my PSN is Slayzzzz_TTV,16,0,0,und
Tue Sep 15 01:54:57 +0000 2020,1305686512810504193,"@FallGuysGame Hey! I'm Back
PD: I'm not official, but PLZ FALL GUYS SEND ME A MD",1305393870960812032,BeanBot|🤖,BeanBotFanPage,Fall Guys,"Unnoficial account to BeanBot @FallGuysGame
I'm not a really bot, but my personality it's like a robot",1,0,0,en
Tue Sep 15 01:54:14 +0000 2020,1305686332505694208,"@FallGuysGame No, the horses are mean and push others around to make them fail.",1238218352356712454,sunshine7days,beebo409,South of OH and North of TN,Never take life too seriously.  Please excuse the profile pic but I've had some bad experiences on social media in the past.,4,0,0,en
Tue Sep 15 01:53:25 +0000 2020,1305686126842109952,@FallGuysGame 100000 of what? 🤨,3016070650,The Hungry Pacifist,supertimn,"California, USA",Just a small town streamer livin' in lonely world. Check my stream out at https://t.co/e5wq2OaND8…,16,0,0,en
Tue Sep 15 01:50:46 +0000 2020,1305685458404474880,@FallGuysGame https://t.co/dfMxq3n5dA,1087117260781686784,iTSAJERZEYTHiNG,iTSAJERZEYTHiNG,Earth,Content Creator. Super Part Time Streamer. Investor. Potato.,3,0,0,und
Tue Sep 15 01:47:26 +0000 2020,1305684620621434880,@FallGuysGame I would buy fall guys.,1056317028921823232,Mr. Kryptman,MrKryptman,,"Twitch affiliate and co-host of The Endless Grind.

Look mom, I'm on Twitter!

#yanggang",16,0,0,en
Tue Sep 15 01:41:01 +0000 2020,1305683005940269056,@FallGuysGame Quit horsin’ around of course I would.,1153340740849635328,Curly,curlyfried710,,,24,0,0,en
Tue Sep 15 01:40:14 +0000 2020,1305682807197499392,@FallGuysGame yes,1200872284820512776,nle.benjvvv,itsbenx1,,,3,0,0,und
Tue Sep 15 01:40:09 +0000 2020,1305682786506989570,@FallGuysGame Yes!,1290085190207967233,Nintenbox64,GameCast64,,"Follow me on Twitch! 

Check out the Vods on https://t.co/roxdtzVN7e",8,0,0,und
Tue Sep 15 01:36:59 +0000 2020,1305681990033838091,@FallGuysGame Y’all guys is kinda dead now lol,4005746099,#freeleafy (following back),koopa_trainee,,I’m selling codes and accounts for Fortnite #gowturgang #freeleafy,72,0,0,en
Tue Sep 15 01:36:43 +0000 2020,1305681922903941120,@FallGuysGame of courrsse,1081293543975645185,Imotie,Imotieee,,I have two wins in Fall Guys.,1,0,0,en
Tue Sep 15 01:35:54 +0000 2020,1305681715512389632,"@FallGuysGame 100,000 what? Pennies? Pieces of candy? Either way, hell ya I would!",1224443709552496640,ExioXIII,ExioXIII,,"Gamer, streamer, and a gunpla builder
Come for the content, stay for the laughs
https://t.co/CQQvroTIiB
https://t.co/rqlbXRjNzz",15,0,0,en
Tue Sep 15 01:35:03 +0000 2020,1305681502844465152,@FallGuysGame Id do it if it was 100000 if I win my next game or I owe 50000 if I lose.,249922762,Andrew Wright,andrew7272ajw,,,53,0,0,en
Tue Sep 15 01:34:03 +0000 2020,1305681251756539904,@FallGuysGame yes,1282792108496166915,Ayyy,zincaaaw,,wassup,0,0,0,und
Tue Sep 15 01:32:30 +0000 2020,1305680860134375429,@FallGuysGame https://t.co/QSkncP3v7p,1281345301530509313,Addison,Addietlw,,,1,0,0,und
Tue Sep 15 01:32:20 +0000 2020,1305680821181911040,@FallGuysGame Free 50k hell yeah,995179759750598656,The Great Scrap Metal,SpiceeRustieBoi,Chernobyl,I play R6 on Xbox,105,0,0,en
Tue Sep 15 01:31:11 +0000 2020,1305680531644874752,@FallGuysGame How many crowns to get usernames?,441378500,' OR 1=1 OR Dennis ',dennisastewart,"Hoboken, NJ","Dennis Stewart, first of his name. Weeaboo, comptroller of Suplex City, and wizard class hacker. Tweets are the views of Xenu, not my employer.",44,0,0,en
Tue Sep 15 01:28:34 +0000 2020,1305679870568132608,@FallGuysGame Yes,1114104677023526913,Caiomon,Deltamon12,,bio,9,0,0,und
Tue Sep 15 01:28:22 +0000 2020,1305679821960171521,@FallGuysGame Sure why not,82726059,du ma,jT415Gz,,🍴,22,0,0,en
Tue Sep 15 01:28:04 +0000 2020,1305679747171545089,@FallGuysGame I would take the offer,3559411275,Jeremy Gamezzz,JGamezzz,,,11,0,0,en
Tue Sep 15 01:27:28 +0000 2020,1305679596843610113,@FallGuysGame yes.  Yes I do,93896262,Adam Chase,BigAdamFest,Baltimore,I play video games on the internet.  I also like video game music a whole bunch.,130,0,0,en
Tue Sep 15 01:25:35 +0000 2020,1305679121272406023,"@FallGuysGame yes, I get 50,000, I don’t have fall guys",1214398947852267520,EthanXVIII,EthanThe18th,Corneria,"hi, I'm Ethan/EthanXVIII/Noodle",30,0,0,en
Tue Sep 15 01:25:28 +0000 2020,1305679093191585794,@FallGuysGame Where do I sign?!? 👀,921519320630550529,Manta Plays Games,MantaPlaysGames,Portugal,"Playing computer games since the #ZxSpectrum48k 😉
Casual gamer and Twitch streamer",24,0,0,en
Tue Sep 15 01:24:30 +0000 2020,1305678846793048065,@FallGuysGame 100000 WHAT??? 100000 OF WHAT???,1294020621928730625,quiet,quiet45428794,shut up,main @qvietly1 this is my spam don’t follow it or you have a dumb,3,0,0,en
Tue Sep 15 01:22:09 +0000 2020,1305678256293711873,"@FallGuysGame Wait, 100,000 what?",4768073243,Lyra H,Uintonin,Born in Canterlot,"I am a pony who likes lyres, music, lyres, and cute stuff",15,0,0,en
Tue Sep 15 01:20:17 +0000 2020,1305677788633010178,"@FallGuysGame 100% yes, no questions asked",706683895643820032,SirJester 👑,SirJ3ster,"Hazelwood, MO",The Jester of Video Games :P @twitch streamer  https://t.co/UlYCq8CfSp,75,0,0,en
Tue Sep 15 01:19:10 +0000 2020,1305677504875655168,"@FallGuysGame 100,000 what?",1117820866807549952,toditodi6,toditodi6,"Melbourne, Victoria","just some nerd with unrealistic goals and extreme pressure from others
i have a really short attention span",4,0,0,en
Tue Sep 15 01:18:37 +0000 2020,1305677369676566528,"@FallGuysGame well yea
still a good amount of money
imagine how many peanuts i could buy",715757055710244864,🐰 dream bunni 🌸,buttslapsmcgee,the dreamscape,"she/her or they/them ❀ '97 ❀ arisa/neomi/bunni ❀ dream weaver ❀ check the scriptures, wake up, breathe, relax, remember... uwu",45,0,0,en
Tue Sep 15 01:18:05 +0000 2020,1305677232497664001,"@FallGuysGame 100,000 what???",950825976413421568,Dr. Luci Jackal,LuciJackal,"Texas, USA","Aspiring author, absolute nerd, Lucario/Jackal, really big ass wrench! (Icon by @Scribby_Kibby)",449,0,0,en
Tue Sep 15 01:17:46 +0000 2020,1305677153288286209,@FallGuysGame Definitely,800501732862095360,Dascober,dascober101,"Virginia, USA","aspiring animator, WEEB,",18,0,0,en
Tue Sep 15 01:17:39 +0000 2020,1305677124922232837,@FallGuysGame Yes,1108465181796065281,JackieWoodfan,WoodfanYt,On Fortnite in Texas,"Leader of 70x7
Jackiewoodfan1 is my Instagram.
jackiewoodfan07 is my Twitch.
Jackie Woodfan is my YouTube.
Use code Tabortime and sub to him 4 donut",67,0,0,und
Tue Sep 15 01:16:59 +0000 2020,1305676957791780874,@FallGuysGame I just won,1302471582493929474,Astromatt,Astromatt7,,,0,0,0,en
Tue Sep 15 01:16:41 +0000 2020,1305676882004774912,"@FallGuysGame I know better than to look a gift horse in the mouth
You're on, horseman",257299258,Jesse Hadfield,jessehadfield,,Awesome,28,0,0,en
Tue Sep 15 01:11:37 +0000 2020,1305675604713287680,@FallGuysGame Sure,1031516541823512578,James | Camp UA staff | Annus cabin 1 counselor,Prohumanman1,Camp Unus Annus: Annus Cabin 1,"•Stan Unus, Annus, Amy, and Sean.
•Staff member of Biblius Annus.
•Annus One Cabin counselor.
•Camp Unus Annus Nurse.
•Internet detective for hire.

He/Him, 16",226,0,0,en
Tue Sep 15 01:10:48 +0000 2020,1305675400442388480,"@FallGuysGame 100,000 what? 50,000 what? The answer to your question will be 100% determined by your answer to these.",118599691,Mr. Piccolo,Piccolo113,"Oregon Coast, USA",,33,0,0,en
Tue Sep 15 01:09:30 +0000 2020,1305675072099811329,@FallGuysGame Yes,1296171091212349440,Hayes😀,Hayes93228301,,Hey,0,0,0,und
Tue Sep 15 01:08:48 +0000 2020,1305674896530317313,@FallGuysGame https://t.co/pdUuavJ5My,1291595699813900289,Evil,Evil00840040,,,0,0,0,und
Tue Sep 15 01:08:40 +0000 2020,1305674865874276352,@FallGuysGame I’m literally doing that for free,252707124,DÆNIELLE,KNIFExWIFE,"Auburn, NY",• irritable and insufferable • she/her • 🏳️‍🌈 •,406,0,0,en
Tue Sep 15 01:06:12 +0000 2020,1305674243129008128,@FallGuysGame Yep! Either way its a win!!!,237938116,LEX,LEXnosam,,Come hang with me on https://t.co/bEKDGLRGTY,31,0,0,en
Tue Sep 15 01:05:47 +0000 2020,1305674140460953602,@FallGuysGame I could win liek 20 crowns in a week max probs around 12,1256739182019522560,Domenic,Domenic66530479,,E,4,0,0,en
Tue Sep 15 01:05:45 +0000 2020,1305674130730213378,@FallGuysGame Nay,1094806388323299338,Coffee,RadCupOfCoffee,,I’ve come to the conclusion that I’m the best and I enjoy making people argue about pointless things.,35,0,0,und
Tue Sep 15 01:03:48 +0000 2020,1305673639463997441,@FallGuysGame I need this horse to visit. I need any and all of this.,2432180450,The Toast,ToastyTobasco,,Nerd and aspiring artist,2,0,0,en
Tue Sep 15 01:02:10 +0000 2020,1305673229999038464,@FallGuysGame Yes,1122715231736614913,the randomdude,the_yeeet,United States,"My tweets will be very spicy. 🌶🥵 I'm probally gonna talk shit on certain drama.
Very epic twitch and youtube channel. links on the pinned tweet",0,0,0,und
Tue Sep 15 01:01:58 +0000 2020,1305673179038351365,@FallGuysGame I don’t have fall guys,1212553261116313600,Darketh,Darksayshi,BURGER,helo,10,0,0,en
Tue Sep 15 00:59:51 +0000 2020,1305672645271314435,@FallGuysGame Hell yea,1302043729591758849,Idiotic man,Pro_idiot_90,,,1,0,0,en
Tue Sep 15 00:59:07 +0000 2020,1305672460671516673,"@FallGuysGame Yes I will, 50,000 is a good deal",2347223798,laura,quackybubblesr,Brasil,Casual gamer. Amateur streamer. Mod for @paladinsgame @smitegame . she/her. contact at quackybubbles@gmail.com,1918,0,0,en
Tue Sep 15 00:57:39 +0000 2020,1305672093581758465,@FallGuysGame Can you please bring scout back in shop for PS4,1093357853954330624,THE BIG C,GhoSTz44257699,,Love Baseball,4,0,0,en
Tue Sep 15 00:57:12 +0000 2020,1305671979098398725,@FallGuysGame Yes.,22988708,Iain MacKinnon,MacKinnonPlus,"London, England","Movies / TV / travel / Disney | “Tangy and sour” | He/Him | Work for @ParliDigital in @UKParliament, views my own",262,0,0,und
Tue Sep 15 00:57:00 +0000 2020,1305671926761873408,@FallGuysGame trato hecho,1281322406070624272,SweetdangerousS,Sweetdangerous7,,,2,0,0,es
Tue Sep 15 00:55:27 +0000 2020,1305671537404583937,@FallGuysGame Yes,1197597818,ibeer,nachobolso99,,"Margwa can't hurt you, Margwa isn't real",91,0,0,und
Tue Sep 15 00:54:51 +0000 2020,1305671385235124224,@FallGuysGame Yeah how do I enter?,1303412341631901696,Lifebelongs2you,lifebelongs2you,,https://t.co/Ds2HkCKNHZ,2,0,0,en
Tue Sep 15 00:54:48 +0000 2020,1305671373382127617,@FallGuysGame Yes UwU,896582912715374592,Mike w,MikeW3333,"Florida, USA",Best friend:@MaryA15871342,146,0,0,in
Tue Sep 15 00:54:15 +0000 2020,1305671237432115200,@FallGuysGame I dont wanna die so no,1276371941918736384,Plussy ;ni,chonc_420,,Plus Ultra!!!!,113,0,0,en
Tue Sep 15 00:53:13 +0000 2020,1305670976911310848,@FallGuysGame Of course!!!! Where do I sign up,1267809713799999489,DualTop,dual_top,,I am conscious of my existence,0,0,0,en
Tue Sep 15 00:52:32 +0000 2020,1305670804370337793,@FallGuysGame Please Fall Guys for Nintendo Switch... I Love It,1294297633419399169,꧁✿•Märïänä•✿꧂,VillitaMarii,Colombia,Army de corazón 🇨🇴🇨🇴🇨🇴💜,2,0,0,en
Tue Sep 15 00:52:16 +0000 2020,1305670736841863170,@FallGuysGame I accept the challenge,1116061452719116289,SyLeNcE,terpologist,"Las Vegas, NV",,1,0,0,en
Tue Sep 15 00:52:02 +0000 2020,1305670679455502337,@FallGuysGame Question what am I getting,746791431201665024,Kevin Dinga,KevinDinga5,,,13,0,0,en
Tue Sep 15 00:51:47 +0000 2020,1305670614431289345,@FallGuysGame Yes,1282745139979366400,Andrew,Andrew48240960,,,2,0,0,und
Tue Sep 15 00:50:24 +0000 2020,1305670265720971267,@FallGuysGame Yes,1295104925639245824,Chris 👑,Chris15484454,,Concept drawer. Will create banner for free #freefortnite,1,0,0,und
Tue Sep 15 00:50:11 +0000 2020,1305670213199785985,"@FallGuysGame Wait, what’s there to lose? Course I wiuld",1218812725217726464,Chunkycheese #BLACKLIVESMATTER,Chunkycheese12,,"Support these charities. Protest and donate to help end police brutality for once and for all. https://t.co/2FlxpYc346 , https://t.co/y7mULMhMAw",25,0,0,en
Tue Sep 15 00:49:59 +0000 2020,1305670164067876864,"@FallGuysGame No, i don't accept offers from talking horses, not after last time.",901658658605555713,BlueGamer,Bluegamer93,,,13,0,0,en
Tue Sep 15 00:49:49 +0000 2020,1305670119457206272,"@FallGuysGame so i get 50,000 huh",113112692,tim says BLM and wear a mask,Tim_Kepple,soup,kono giorno giovanna niwa yume ga aru,40,0,0,en
Tue Sep 15 00:49:38 +0000 2020,1305670073428910082,@FallGuysGame Nah I’d decline the free offer for money with no bad consequences... -_-,1095411512385159170,LouAyy,ImLouAyy,,16 year old EU Competitive Valorant Player :),68,0,0,en
Tue Sep 15 00:47:57 +0000 2020,1305669652257759232,@FallGuysGame I'm still trying.,1237070939952680962,Saint-14 Motivation,SaintMotivation,Infinite Forest,"I worry about not helping.
(He/him)",2338,0,6,en
Tue Sep 15 00:46:59 +0000 2020,1305669409172676608,"@FallGuysGame 100,000 what? Bees?",1179148905482616832,Madeleleine ✨,animadior,Australia,I draw things for fun ☀️✨,12,0,0,en
Tue Sep 15 00:46:05 +0000 2020,1305669181744975872,@FallGuysGame Trust no horse,825118444626415617,Mitchelan_man,fullpowermike,"Goodyear, AZ",Trash wii fit main ez,1,0,0,en
Tue Sep 15 00:46:02 +0000 2020,1305669168231047168,@FallGuysGame Yes,1255844492768358400,Braden J,bjohns1328,,,3,0,0,und
Tue Sep 15 00:44:56 +0000 2020,1305668889766961154,@FallGuysGame Yes,1295814061591015428,Ty Koeltz,koeltieboltie,,,2,0,0,und
Tue Sep 15 00:44:16 +0000 2020,1305668724595331073,"@FallGuysGame 100,000 what???",714561407933612033,JPM99,OrangeJohnM,"Connecticut, USA",#1 Miye oni fan in the world go bulldogs,9,0,0,en
Tue Sep 15 00:43:51 +0000 2020,1305668619146113024,"@FallGuysGame Well I take it, say thank you and give half to charity to support disabled gamers !",145784765,Thomas,FX_Shaka,Hong-Kong,,29,0,0,en
Tue Sep 15 00:43:04 +0000 2020,1305668423188348929,@FallGuysGame Yes,1196454829494820864,PlussyFan45,EarthboundSans,;the home,"Admind of PlussyFan9 Discord Server|Plussy
#Gamerstrong|gamer who plays games|
Videos and games|YouTuber #TailsforSmash|A-Rank gamer|Whale fact salesman|🇬🇧",43,0,0,und
Tue Sep 15 00:42:29 +0000 2020,1305668275582513152,@FallGuysGame I would accept,1198166251329261573,luke,luke32713920,"England, United Kingdom","I’m a gamer, youtuber",31,0,0,en
Tue Sep 15 00:41:59 +0000 2020,1305668147190652930,@FallGuysGame I’ve only got one crown so...👀😅,165291089,Grimm Fandango,motormouth_420,"Fort Walton Beach, FL","Actor,Writer,Atom Smasher,Alien Bounty Hunter,Seattle Seahawks fanatic",44,0,0,en
Tue Sep 15 00:41:42 +0000 2020,1305668077019959296,@FallGuysGame Gimme that money! https://t.co/aiVHzTuQsp,1022171789936545792,deanZAbean,z_abean,"Medway, Kent, England","- UK Twitch Streamer with 2.8k followers 
- Games currently streaming: Fall Guys, Minecraft, Osu! + more to come!
- LGBT+, Furry, Other random stuff as well :D",77,0,0,en
Tue Sep 15 00:41:03 +0000 2020,1305667913970528257,@FallGuysGame Of course!!!!,30543721,Gngerninja,gngerninja,"Palm Harbor, FL",Keto Life. Free Keto tips and advice. DM or email bwimmer79@yahoo.com for help! Fitness 💪 - Stranger Things 🙇🏻‍♀️ - EDM 🎵 - Outdoors 🏂. - cashapp: $bwimmer,41,0,0,en
Tue Sep 15 00:40:15 +0000 2020,1305667711112937472,@FallGuysGame Yes,944080675866419200,aidenpach⃤,aidenpach,"California, USA","250 subs on YT

Co Leader Of Team Cynic",28,0,0,und
Tue Sep 15 00:39:27 +0000 2020,1305667512688836608,@FallGuysGame Free money either way lol,1155404655037489157,bsbab,bsbab91213197,"Goldenwind, Yisania","on my way to find the soups of legacy, I love hats, mostly just gonna shitpost.    I really need a new prof pic lol",6,0,0,en
Tue Sep 15 00:39:01 +0000 2020,1305667403397951489,@FallGuysGame Yeah,1268206153609207809,Scrapsteven1987blacklivesmatter,scrapsteven1987,,Hi I love FNAF Steven Universe bendy and the ink machine and undertale https://t.co/fUWR4ISSWW I have a YouTube channel,24,0,0,en
Tue Sep 15 00:38:34 +0000 2020,1305667289631653893,@FallGuysGame I’m yes,1233911128188690433,Dom,dom30055372,,that’s it,19,0,0,en
Tue Sep 15 00:38:07 +0000 2020,1305667173776490496,"@FallGuysGame 100,000 what?",2947782457,THE UNLOCKER 👑 x 9,Doubleaa210,#ChampionsClub Arena,Video Game Warrior & Screen Watcher.  MARRIED TO @TheMexiWife. #ChampionsClub.  @PSGrenade Myth Chaser.,31,0,0,en
Tue Sep 15 00:37:21 +0000 2020,1305666980838604805,@FallGuysGame Yes,1283414970345172992,Ranchiño,xX_Ranchino_Xx,Algun lugar en España,"Hola, me hice un Twitter.",19,0,0,und
Tue Sep 15 00:36:57 +0000 2020,1305666882398089216,@FallGuysGame is it kudos?,1086679928,muine,huku2orz,　,"ゲーム、映画、エロ、プログラミング、vtuber

タイムラインは見ません",38,0,0,en
Tue Sep 15 00:36:14 +0000 2020,1305666703385337861,@FallGuysGame Yes I would,1225977587685613568,Cobranger The Ruler of Team Mushrooms!,Cobrangertheone,Starship Mario ,"17, Video gamer, Status:Taken, Loves Captain Toad, Fall Guys Pro, Team Mushroom FTW, #CaptainToadForSmash",73,0,0,en
Tue Sep 15 00:35:53 +0000 2020,1305666612977172480,@FallGuysGame Sure,1154401363515850754,Glizzy Gladiator 🌭,gIizzy0,,,41,0,0,en
Tue Sep 15 00:35:39 +0000 2020,1305666555351625728,@FallGuysGame Well yeah cause you 50k bruh,1162023686783868928,Ethan 👑,EthanMingolelli,Apex North Carolina,There's some memes brewing in the back if you've got 10 minutes,21,0,0,en
Tue Sep 15 00:35:06 +0000 2020,1305666418193641474,@FallGuysGame Yes,1296085660370186240,Philip Pagonis,PagonisPhilip,,E,2,0,0,und
Tue Sep 15 00:34:32 +0000 2020,1305666272043163651,"@FallGuysGame 100,000 what",1101293224600195073,BIGGEST GUY,Naldotheclapga1,"Massachusetts, USA",monke he/him,11,0,0,en
Tue Sep 15 00:34:31 +0000 2020,1305666268737933312,"@FallGuysGame Yeah I'll be up 50,020 dollars if you include the money i got back refunding the game",1030245020563980289,Roddy/Doc Crystal - ACAB,DoubleDrCrystal,"Bowling Green, KY","He/him. Profile pic by @fizzymitchi_

 Minors please do not interact or follow. NSFW account",58,0,0,en
Tue Sep 15 00:33:52 +0000 2020,1305666107752161280,"@FallGuysGame 100,000 what though? Could be talking kudos",2292256141,Soulenite,Soulenite,,"A total dweeb who loves video games whether good at it or not. Mostly the latter.              
Business contact: Soulenite@yahoo.com",183,0,0,en
Tue Sep 15 00:33:38 +0000 2020,1305666048172068864,"@FallGuysGame Yes, I'll get 0.",1262819532504068096,Pie Boy,AniMattz,,"Hello! I'm a beginner developer and decent artist! I plan on creating games with new styles and all. Oh yeah, I curse when I get frustrated.",28,0,0,en
Tue Sep 15 00:33:37 +0000 2020,1305666044795777026,@FallGuysGame Yes,1183484475432427524,PersyStends 👑,PersyStends,"Québec, Canada",Trying to get good... help,12,0,0,und
Tue Sep 15 00:33:18 +0000 2020,1305665964621656067,@FallGuysGame Yiiip yiip,725533780438573056,LUDWIG EN ESPAÑOL,ForeignLudwig,castle in swamp in Louisiana ,hey look I'm on twitter.,9,0,0,tr
Tue Sep 15 00:32:26 +0000 2020,1305665746857582593,@FallGuysGame I would totally take that offer :),1097905441043025920,X-TremeGamerJ ( XGJAIDEN ),gamerplays_x,,Im just a normal person,6,0,0,en
